ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
1788.T,三東工業社,0.02457002457002457,0.027060442843822745,-0.0920316895097184,2551287552.0,70.2294923291128,4,8.635872,0.672276,2026-09-18,,2021,60.0,0.02568919234061511,False,2022,70.0,0.02921640088423633,False,2023,90.0,0.030460834146277777,False,2024,100.0,0.02864009808114839,False,2025,100.0,0.021295688766836122,False
1793.T,大本組,0.01933050447901933,0.02725937538975498,-0.290867666531919,53945696256.0,66.32745669762681,4,29.755894,1.5096503,2026-09-18,,2021,25.0,0.027254913220449463,False,2022,28.333332,0.025922336376952005,False,2023,28.333332,0.02354519810357541,False,2024,32.5,0.032168012135498567,False,2025,41.0,0.027406417112299464,False
1795.T,マサル,0.028419182948490232,0.037922408786872586,-0.2505965771265046,4941406208.0,59.92531822362519,1,11.922156,0.93146193,2026-09-18,,2021,125.0,0.04710885937306205,False,2022,80.0,0.028062434806736765,False,2023,140.0,0.044315702081695794,False,2024,125.0,0.03380268671940634,False,2025,160.0,0.036322360953461974,False
1798.T,守谷商会,0.018214936247723135,0.027573580956059746,-0.33940621362347556,11973360640.0,48.94237307687439,4,4.364417,0.636881,2026-09-18,,2021,13.0,0.03282082891115122,False,2022,14.0,0.035913580754318906,False,2023,14.0,0.026340739216392406,False,2024,16.0,0.026681515968206997,False,2025,20.0,0.016111239930229206,False
1799.T,第一建設工業,0.03927492447129909,0.03355013045869545,0.17063403135351773,58610593792.0,86.52246206904243,4,11.286529,2.0459075,2026-09-18,,2021,34.0,0.020674406307071583,False,2022,45.0,0.03778988622337017,False,2023,50.0,0.03442143500743977,False,2024,80.0,0.03924162165091327,False,2025,130.0,0.03562330310468246,False
1801.T,大成建設,0.021394611727416798,0.028707965932206925,-0.2547499959439973,2057175040000.0,34.925678289219206,4,12.299715,2.2044103,2026-09-18,,2021,130.0,0.04227022748031562,False,2022,130.0,0.03360519325447439,False,2023,130.0,0.028793121143401833,False,2024,130.0,0.02046658808739104,False,2025,270.0,0.018404699695451745,False
1802.T,大林組,0.026597469996756405,0.03917145198603188,-0.32099861893705706,2119320469504.0,40.0331928400938,0,12.362659,1.7030383,2026-09-18,,2021,32.0,0.042840458497366146,False,2022,37.0,0.042452170858558964,False,2023,42.0,0.03801650427026033,False,2024,94.0,0.047158018506837485,False,2025,82.0,0.025390107797136463,False
1803.T,清水建設,0.018023748939779476,0.027036552669963087,-0.3333562470113508,1600494764032.0,36.843830315305034,3,12.625154,1.5778655,2026-09-18,,2021,23.5,0.037281519705298756,False,2022,22.0,0.03431150296068648,False,2023,24.0,0.02738852030276039,False,2024,24.0,0.019995305464171213,False,2025,42.5,0.016205914916898604,False
1807.T,佐藤渡辺,0.04136504653567735,0.04870685452471718,-0.15073459496987418,11785359360.0,69.83826786586684,0,13.667845,0.54676896,2026-09-18,,2021,30.0,0.022730772699209888,False,2022,60.0,0.06461527115520108,False,2023,50.0,0.03772094750305009,False,2024,115.0,0.07523708250259455,False,2025,80.0,0.0432301987635303,False
1808.T,長谷工コーポレーション,0.03293084522502744,0.04983636042739614,-0.33922050200671094,723852918784.0,39.692845716091426,2,13.366918,1.270185,2026-09-18,,2021,70.0,0.06023030234153913,False,2022,85.0,0.06690720411251772,False,2023,80.0,0.048333940801837776,False,2024,85.0,0.04426068598215411,False,2025,90.0,0.02944966889893197,False
1810.T,松井建設,0.04021813224267212,0.039637129165360246,0.014658051416590157,41840103424.0,65.0718303912731,4,9.662758,0.72569764,2026-09-18,,2021,20.0,0.03149941765297808,False,2022,26.5,0.0552577674895188,False,2023,27.5,0.0368922745746183,False,2024,28.0,0.03408823996886856,False,2025,59.0,0.04044794614081748,False
1811.T,錢高組,0.015852047556142668,0.02496787262880918,-0.36510219385484277,54212767744.0,52.99481741385732,3,12.73596,0.4590101,2026-09-18,,2021,100.0,0.02768646404311734,False,2022,80.0,0.033376184165481826,False,2023,80.0,0.02139504466528978,False,2024,100.0,0.02726264113625044,False,2025,120.0,0.015119029133906515,False
1812.T,鹿島建設,0.023097007431211087,0.03632420512144767,-0.36414279806019945,2300872491008.0,39.041994116999476,4,13.114019,1.6777421,2026-09-18,,2021,52.0,0.04626450585208248,False,2022,60.0,0.04405582483937533,False,2023,76.0,0.03494428991403684,False,2024,100.0,0.036351527793653964,False,2025,115.0,0.02000487720808971,False
1813.T,不動テトラ,0.019639934533551555,0.033397759376283996,-0.4119385581447712,46285369344.0,53.50297886690647,4,10.373514,1.2457038,2026-09-18,,2021,55.0,0.03887848480217628,False,2022,60.0,0.04563679823395098,False,2023,60.0,0.02911251258776192,False,2024,60.0,0.029881032128492815,False,2025,60.0,0.023479969129037985,False
1814.T,大末建設,0.03892709766162311,0.05204964517484821,-0.25211598405989266,37423108096.0,42.26391054334523,2,9.94528,1.4633832,2026-09-18,,2021,40.0,0.036524244628172865,False,2022,70.0,0.0732153954827056,False,2023,69.0,0.05851525491105443,False,2024,79.5,0.05317984551270557,False,2025,141.5,0.03881348533960259,False
1815.T,鉄建建設,0.02696132596685083,0.04512649603564601,-0.402538899861542,63037444096.0,30.643554103639215,4,12.533585,0.8306299,2026-09-18,,2021,80.0,0.054812865868310454,False,2022,80.0,0.05329251823818851,False,2023,80.0,0.04490491656624568,False,2024,100.0,0.04477437366707149,False,2025,122.0,0.027847805838413935,False
1820.T,西松建設,0.03869832893579595,0.0565550546519115,-0.3157405792642446,224468992000.0,28.410435969050102,0,9.326246,1.167593,2026-09-18,,2021,195.0,0.06730017291001206,False,2022,271.0,0.08122739112064231,False,2023,161.0,0.04602238519056458,False,2024,240.0,0.048880400940215785,False,2025,220.0,0.03934492309812278,False
1822.T,大豊建設,0.03537906137184115,0.04431934142812474,-0.20172411791773948,70203899904.0,48.423368526381964,1,16.120272,1.0172653,2026-09-18,,2021,22.0,0.0339693924133566,False,2022,48.6,0.0719344412585499,False,2023,46.0,0.0678041551169032,False,2024,5.4,0.008801859666639275,False,2025,29.4,0.039086858685174725,False
1826.T,佐田建設,0.05591798695246971,0.04030412369842604,0.3874011347045716,12924480512.0,44.76964342063742,4,13.404122,1.188676,2026-09-18,,2021,13.0,0.034389932380879416,False,2022,13.0,0.03713630337280042,False,2023,26.0,0.04719343087082573,False,2024,26.0,0.028916684644107096,False,2025,60.0,0.05388426722351754,False
1827.T,ナカノフドー建設,0.015613910574875798,0.031001973084119137,-0.4963575211000336,48418729984.0,49.35753053590387,3,11.039724,0.97080153,2026-09-18,,2021,14.0,0.047459389681633976,False,2022,10.0,0.03598212094442087,False,2023,13.0,0.029984079685755043,False,2024,16.0,0.02281779545021111,False,2025,22.0,0.01876647965857469,False
1828.T,田辺工業,0.03558282208588957,0.034312112589128585,0.03703384609327731,25668466688.0,59.2874448801796,4,7.433871,0.9236917,2026-09-18,,2021,25.0,0.033609881830412545,False,2022,33.0,0.04255606857588309,False,2023,40.0,0.0319947883489291,False,2024,50.0,0.02888844581360506,False,2025,87.0,0.03451137837681313,False
1833.T,奥村組,0.036915077989601384,0.05745255744371959,-0.35746849866930086,207173140480.0,44.6609010431197,0,11.278784,1.079288,2026-09-18,,2021,124.0,0.04959508892381165,False,2022,173.0,0.07060654582847167,False,2023,234.0,0.05695007100458113,False,2024,273.0,0.07468946849959804,False,2025,213.0,0.03542161296213547,False
1835.T,東鉄工業,0.039141414141414144,0.034851845748480256,0.12308009233975614,136389066752.0,65.08122873824429,4,10.611502,1.0417324,2026-09-18,,2021,81.0,0.03790595467020177,False,2022,88.0,0.03781022758432163,False,2023,94.0,0.03240457237888599,False,2024,100.0,0.031533542535600145,False,2025,155.0,0.03460493157339175,False
1840.T,土屋ホールディングス,0.0398406374501992,0.038617922803836226,0.031661843972651926,6469521920.0,48.31885515538142,4,,0.53290987,2026-09-18,,2021,6.0,0.037105342423457775,False,2022,6.0,0.036060120743299805,False,2023,6.0,0.0274462728961494,False,2024,10.0,0.04702333250172868,False,2025,10.0,0.045454545454545456,False
1844.T,大盛工業,0.026077097505668934,0.036734841420637265,-0.29012630796279737,8253773824.0,47.08465971346082,4,12.429538,1.2876514,2026-09-18,,2021,5.0,0.03247708005994701,False,2022,5.0,0.03254027017321974,False,2023,8.0,0.04642702523826606,False,2024,10.0,0.049529190790696315,False,2025,11.5,0.0227006408410572,False
1847.T,イチケン,0.02259475218658892,0.05788364807347098,-0.6096522431013731,49792843776.0,53.762964157128266,2,7.7710814,1.2145483,2026-09-18,,2021,45.0,0.06190234864200715,False,2022,70.0,0.09390906898699014,False,2023,52.5,0.0519796043383777,False,2024,57.5,0.048265460030165915,False,2025,77.5,0.033361758369814,False
1848.T,富士ピー・エス,0.016049382716049384,0.023820851334381752,-0.32624646824084924,14308521984.0,36.902254794597475,4,14.40256,1.0790303,2026-09-18,,2021,9.0,0.020760322014760416,False,2022,9.0,0.02322793760610754,False,2023,9.0,0.021816186907624747,False,2024,11.0,0.02919422598262462,False,2025,13.0,0.024105584160791418,False
184A.T,学びエイド,0.0,0.0,0.0,1095733504.0,86.66540659823526,0,,2.944738,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1850.T,南海辰村建設,0.013856812933025405,0.00862336675608862,0.6068912902540826,12135925760.0,56.16465691724394,3,5.963366,0.624597,2026-09-18,,2021,0.0,0.0,True,2022,3.0,0.010435969017792339,False,2023,3.0,0.008828586716634015,False,2024,4.0,0.013707569617118399,False,2025,6.0,0.010144708428898343,False
1852.T,淺沼組,0.046255506607929514,0.06501462168668222,-0.28853686435578196,72129380352.0,42.104995938261574,0,14.143303,1.511278,2026-09-18,,2021,25.0,0.0603102295778976,False,2022,36.3,0.07433081368441694,False,2023,38.2,0.05764623452954082,False,2024,55.6,0.09049457231486197,False,2025,42.0,0.042291258326693774,False
1853.T,森組,0.04294478527607362,0.05150296145640698,-0.166168622897096,10676401152.0,61.491374513077346,4,11.523506,3.637865,2026-09-18,,2021,14.0,0.057294511865376284,False,2022,14.0,0.05742457026111198,False,2023,14.0,0.04782699578446617,False,2024,14.0,0.05004187682345259,False,2025,14.0,0.044926852547627884,False
1860.T,戸田建設,0.023378333882120513,0.03766838521378958,-0.3793645851969728,449536458752.0,39.144069655518486,2,12.315491,0.933892,2026-09-18,,2021,30.0,0.04863439387288961,False,2022,29.5,0.04716478301455768,False,2023,27.5,0.03226835214185699,False,2024,28.5,0.03150097762561948,False,2025,35.5,0.028773419414024153,False
1861.T,熊谷組,0.039562923888470235,0.042415235090235884,-0.067247327421327,225509212160.0,41.84839993049956,4,11.350612,1.2259929,2026-09-18,,2021,30.0,0.05035560469907783,False,2022,30.0,0.0526595019803024,False,2023,32.5,0.039659955801136244,False,2024,32.5,0.034832028091695735,False,2025,52.5,0.03456908487896721,False
1866.T,北野建設,0.024487978628673197,0.03801676031185626,-0.35586361310655534,27312119808.0,64.20141914602266,3,7.825784,0.5142848,2026-09-18,,2021,27.5,0.0631774236620737,False,2022,25.0,0.0446857845311691,False,2023,27.5,0.03758762778404433,False,2024,27.5,0.025192629456097303,False,2025,27.5,0.019440336125896886,False
1867.T,植木組,0.03297911322828875,0.044383472547823564,-0.25695058689350003,17943635968.0,56.32945139382331,4,7.449568,0.5690973,2026-09-18,,2021,55.0,0.04711591240179784,False,2022,55.0,0.05040838782326857,False,2023,55.0,0.04259694643728957,False,2024,70.0,0.04728489122223907,False,2025,90.0,0.03451122485452279,False
186A.T,アストロスケールホールディングス,0.0,0.0,0.0,163864969216.0,23.839703404195838,0,,12.7482195,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1870.T,矢作建設工業,0.03875968992248062,0.04967497505576537,-0.21973408383257764,94697455616.0,51.470249624141616,4,11.148391,1.2471019,2026-09-18,,2021,34.0,0.05554356830254781,False,2022,40.0,0.06294428783181151,False,2023,54.0,0.04505018560613737,False,2024,70.0,0.047442895446263046,False,2025,85.0,0.037393938092067106,False
1871.T,ピーエス・コンストラクション,0.04126547455295736,0.05192949996383117,-0.20535582700201804,102113189888.0,45.96459456424079,1,10.9422035,1.588593,2026-09-18,,2021,26.0,0.05513254406708511,False,2022,30.0,0.059882705335715714,False,2023,50.0,0.06441345385694426,False,2024,49.0,0.047876663394643026,False,2025,90.0,0.03234213316476774,False
1873.T,日本ハウスホールディングス,0.035256410256410256,0.04000182220310834,-0.1186298944733909,12479435776.0,51.36853496866123,1,9.316214,0.5561993,2026-09-18,,2021,13.0,0.030081697473670992,False,2022,20.0,0.061655837820761165,False,2023,11.0,0.040792795892291484,False,2024,10.0,0.032241712085289406,False,2025,11.0,0.03523706774352864,False
1878.T,大東建託,0.04588305489260144,0.04171329063746809,0.0999624865698785,1091854598144.0,36.29603466759098,2,11.216704,2.2097,2026-09-18,,2021,88.0,0.03997820346750312,False,2022,106.4,0.0451556705328162,False,2023,105.19999999999999,0.035647260396647444,False,2024,115.0,0.035106699652734046,False,2025,153.8,0.05267861913763962,False
1879.T,新日本建設,0.02589555459646094,0.032925249414855605,-0.2135046793365496,135520190464.0,72.61192902167343,0,8.903662,1.0006132,2026-09-18,,2021,19.0,0.02710894732157895,False,2022,22.0,0.03339555407232992,False,2023,32.0,0.030902162210653245,False,2024,64.0,0.04317925161059083,False,2025,60.0,0.030040331859125073,False
1882.T,東亜道路工業,0.08385093167701864,0.0414673411397809,1.0220956871666376,74394214400.0,60.60722477712116,4,21.698114,1.4491906,2026-09-18,,2021,15.0,0.038083605570316176,False,2022,18.0,0.03683781291974068,False,2023,18.0,0.015582221962969397,False,2024,42.0,0.03599743628749655,False,2025,135.0,0.0808356289583817,False
1885.T,東亜建設工業,0.05207857469164002,0.03820868322145093,0.36300364997667134,169276735488.0,38.15345327156351,4,8.808853,1.4590182,2026-09-18,,2021,20.0,0.04014949216430611,False,2022,22.5,0.04445594647727868,False,2023,22.5,0.028643532466127802,False,2024,40.0,0.03675135434258839,False,2025,114.0,0.04104309065695367,False
1887.T,日本国土開発,0.04,0.04823261534657073,-0.17068565093176225,43888492544.0,45.0666244658965,1,8.046818,0.6164544,2026-09-18,,2021,23.0,0.05056770444666815,False,2022,26.0,0.053342275804700336,False,2023,26.0,0.04985298668056049,False,2024,22.0,0.0455192350301408,False,2025,22.0,0.04188087477078387,False
1888.T,若築建設,0.03410013531799729,0.03302898462384346,0.032430627412644464,47096299520.0,44.104457495732014,4,10.767886,0.8871197,2026-09-18,,2021,55.0,0.03470634294312962,False,2022,80.0,0.03189011612720388,False,2023,100.0,0.03721130689543868,False,2024,120.0,0.03406792292132439,False,2025,126.0,0.027269234232120732,False
1893.T,五洋建設,0.018331226295828066,0.039661352091382975,-0.537806319522556,427661492224.0,25.083469021891087,0,12.602565,2.2310255,2026-09-18,,2021,25.0,0.045732420456460025,False,2022,23.0,0.042647038019752004,False,2023,24.0,0.03343861419421619,False,2024,36.0,0.05775190329720772,False,2025,29.0,0.018736784489278922,False
1897.T,金下建設,0.013513513513513514,0.01776806115809156,-0.23944917831625812,7788111360.0,82.25369978858352,4,19.193857,0.38048488,2026-09-18,,2021,50.0,0.015376185741921233,False,2022,50.0,0.018324037701707572,False,2023,50.0,0.018712708213142863,False,2024,50.0,0.0191859948233413,False,2025,50.0,0.017241379310344827,False
1898.T,世紀東急工業,0.05365526492287056,0.05179229746612868,0.035969971364182785,54618521600.0,52.30687329942032,0,11.706053,1.2681612,2026-09-18,,2021,32.0,0.049595231029862914,False,2022,30.0,0.045963953943654316,False,2023,75.0,0.05162625648888855,False,2024,90.0,0.06213063376988036,False,2025,80.0,0.049645412098357246,False
1899.T,福田組,0.027600849256900213,0.032226719680482734,-0.14354146091958775,76011569152.0,60.893975968971226,2,10.570729,0.83400047,2026-09-18,,2021,65.0,0.03397466511366308,False,2022,60.0,0.02970260053664342,False,2023,55.0,0.023491886185315194,False,2024,100.0,0.039389978481685586,False,2025,130.0,0.034574468085106384,False
189A.T,Ｄ＆Ｍカンパニー,0.018467220683287166,0.004388753150381562,3.2078513077641677,2509310976.0,22.109401465160712,0,11.552,1.0687019,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,20.0,0.021943765751907807,False
1904.T,大成温調,0.029651162790697676,0.04002960148053146,-0.2592690985165409,32097056768.0,59.22176164475137,0,8.995502,1.0445771,2026-09-18,,2021,72.0,0.045140001781648835,False,2022,76.0,0.04587119665166906,False,2023,82.0,0.0197905549878006,False,2024,194.0,0.055113047692777827,False,2025,153.0,0.034233206288760955,False
1905.T,テノックス,0.03803596127247579,0.04093729383788134,-0.07087260278843344,9681934336.0,63.968395752032826,1,10.242245,0.72258633,2026-09-18,,2021,32.0,0.048880236577182615,False,2022,27.0,0.03596136669907272,False,2023,42.0,0.042297276224027895,False,2024,40.0,0.03687004714860796,False,2025,55.0,0.040677542540515484,False
1909.T,日本ドライケミカル,26753.545945945945,0.015239938648716672,1755488.0844786186,22200.0,54.46687380430657,3,4.3706295e-06,3.073271,2026-09-18,,2021,36295644.0,0.017900889398453513,False,2022,32996040.0,0.02184120297037882,False,2023,44544654.0,0.01507828022845339,False,2024,54993400.0,0.011545446328538074,False,2025,98988120.0,0.009833874317759554,False
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.0,0.0,0.0,5189931520.0,90.88742271147844,0,,2.2849195,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1911.T,住友林業,0.04321239298817774,0.039484989212216146,0.09440052663882681,752067477504.0,39.036217278789685,4,8.916758,0.68703866,2026-09-18,,2021,26.666667,0.042636871355135025,False,2022,41.666668,0.06001109811269205,False,2023,41.666668,0.03224625153927036,False,2024,48.333336,0.028886922275837217,False,2025,53.0,0.03364380277814606,False
1914.T,日本基礎技術,0.02973977695167286,0.030156700245571526,-0.01382522923607632,14761349120.0,64.12336263790598,4,9.000669,0.59427726,2026-09-18,,2021,10.0,0.020375143146137743,False,2022,13.0,0.030726746589022694,False,2023,13.0,0.03325347775356358,False,2024,16.0,0.028673204722617175,False,2025,24.0,0.03775492901651644,False
1921.T,巴コーポレーション,0.011976047904191617,0.021145165005398522,-0.43362712463421116,67262648320.0,59.84835761701681,4,11.784077,0.8912501,2026-09-18,,2021,8.0,0.018874066165933873,False,2022,12.0,0.03249593052963484,False,2023,14.0,0.025615060283211154,False,2024,16.0,0.016738841469422325,False,2025,24.0,0.012001926578790418,False
1925.T,大和ハウス工業,0.03400614304519526,0.03722385159334573,-0.08644211736341867,2823864713216.0,34.4341146107915,4,8.043199,0.97023636,2026-09-18,,2021,115.0,0.040867295206083384,False,2022,131.0,0.04859514709655462,False,2023,133.0,0.03379388686769834,False,2024,150.0,0.03244014176088511,False,2025,155.0,0.03042278703550718,False
