ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
1786.T,オリエンタル白石,0.041193181818181816,0.03723522639019322,0.10629599472587103,45278580736.0,64.18474846566473,0,13.564547,0.86173767,55.38999999999999,2026-09-26,,2021,0.0,0.0,True,2022,11.0,0.045270829893834325,False,2023,20.0,0.06460271685101186,False,2024,15.0,0.04057134678348758,False,2025,14.5,0.03573123842263235,False
1787.T,ナカボーテック,0.05357142857142857,0.0563527287296385,-0.049355199311708176,12125730816.0,76.96739908531421,1,11.574074,1.6696582,69.25,2026-09-26,,2021,200.0,0.04574194529683239,False,2022,220.0,0.06123092283913014,False,2023,255.0,0.06351196194244156,False,2024,240.0,0.05432978017396318,False,2025,300.0,0.05694903339582526,False
1788.T,三東工業社,0.02444987775061125,0.027060443439245574,-0.09647165222903331,2563824640.0,70.2294923291128,5,8.680518,0.6755796,14.850000999999999,2026-09-26,,2021,60.0,0.02568919234061511,False,2022,70.0,0.029216403861350475,False,2023,90.0,0.030460834146277777,False,2024,100.0,0.02864009808114839,False,2025,100.0,0.021295688766836122,False
1793.T,大本組,0.019275975552421252,0.02725937654778756,-0.292868069868394,54098300928.0,66.32745669762681,9,29.785744,1.5139209,70.1,2026-09-26,,2021,25.0,0.027254913220449463,False,2022,28.333332,0.025922342167114906,False,2023,28.333332,0.02354519810357541,False,2024,32.5,0.032168012135498567,False,2025,41.0,0.027406417112299464,False
1795.T,マサル,0.028622540250447227,0.037922408786872586,-0.24523411971774978,4906298368.0,59.92531822362519,1,11.607384,0.9248441,33.879999999999995,2026-09-26,,2021,125.0,0.04710885937306205,False,2022,80.0,0.028062434806736765,False,2023,140.0,0.044315702081695794,False,2024,125.0,0.03380268671940634,False,2025,160.0,0.036322360953461974,False
1798.T,守谷商会,0.017543859649122806,0.02757358149919891,-0.36374389197019963,12431357952.0,48.94237307687439,9,4.5310016,0.66124254,11.92,2026-09-26,,2021,13.0,0.03282082891115122,False,2022,14.0,0.035913580754318906,False,2023,14.0,0.026340739216392406,False,2024,16.0,0.026681518683902825,False,2025,20.0,0.016111239930229206,False
1799.T,第一建設工業,0.03851851851851852,0.03355013092655466,0.14808847103578437,59761557504.0,86.52246206904243,9,11.253376,2.086084,54.59,2026-09-26,,2021,34.0,0.020674404772464492,False,2022,45.0,0.03778989009727329,False,2023,50.0,0.03442143500743977,False,2024,80.0,0.03924162165091327,False,2025,130.0,0.03562330310468246,False
1801.T,大成建設,0.021712907117008445,0.02870796513020485,-0.2436626205121244,2027018387456.0,34.925678289219206,5,12.121182,2.1720953,30.23,2026-09-26,,2021,130.0,0.04227022076918338,False,2022,130.0,0.03360519749617044,False,2023,130.0,0.028793118029505592,False,2024,130.0,0.020466589660713082,False,2025,270.0,0.018404699695451745,False
1802.T,大林組,0.026736224323443105,0.03917145235408148,-0.3174563944740406,2108321693696.0,40.0331928400938,0,12.299979,1.6942,35.279998,2026-09-26,,2021,32.0,0.04284046199793269,False,2022,37.0,0.04245216788567394,False,2023,42.0,0.0380165084708008,False,2024,94.0,0.04715801561886353,False,2025,82.0,0.025390107797136463,False
1803.T,清水建設,0.019230769230769232,0.027036551676281467,-0.28871220483195215,1500039610368.0,36.843830315305034,3,11.8340025,1.4788307,38.57,2026-09-26,,2021,23.5,0.037281516095363856,False,2022,22.0,0.03431149969453124,False,2023,24.0,0.02738852221044242,False,2024,24.0,0.019995305464171213,False,2025,42.5,0.016205914916898604,False
1807.T,佐藤渡辺,0.04184100418410042,0.04870685622358347,-0.1409627426571347,11651296256.0,69.83826786586684,0,13.513322,0.5405492,56.509995,2026-09-26,,2021,30.0,0.022730772699209888,False,2022,60.0,0.06461527964953256,False,2023,50.0,0.03772094750305009,False,2024,115.0,0.07523708250259455,False,2025,80.0,0.0432301987635303,False
1808.T,長谷工コーポレーション,0.032948929159802305,0.049836359875101155,-0.33885762839865863,723455574016.0,39.692845716091426,2,13.351092,1.2694879,46.45,2026-09-26,,2021,70.0,0.06023029601535167,False,2022,85.0,0.06690720411251772,False,2023,80.0,0.04833394436655031,False,2024,85.0,0.04426068598215411,False,2025,90.0,0.02944966889893197,False
1810.T,松井建設,0.040521978021978024,0.03963712976962477,0.022323721659365692,41526370304.0,65.0718303912731,4,9.587778,0.72025615,49.38,2026-09-26,,2021,20.0,0.031499414624983645,False,2022,26.5,0.05525777100585902,False,2023,27.5,0.0368922745746183,False,2024,28.0,0.0340882425018454,False,2025,59.0,0.04044794614081748,False
1811.T,錢高組,0.015978695073235686,0.024967872591199154,-0.36002977366730216,53783076864.0,52.99481741385732,3,12.721913,0.45537198,20.200000000000003,2026-09-26,,2021,100.0,0.02768646404311734,False,2022,80.0,0.03337618076591653,False,2023,80.0,0.02139504606222571,False,2024,100.0,0.02726264295082967,False,2025,120.0,0.015119029133906515,False
1812.T,鹿島建設,0.02342635974740273,0.036324207921053765,-0.3550758271641582,2268524183552.0,39.041994116999476,5,12.919782,1.6541547,38.439997999999996,2026-09-26,,2021,52.0,0.04626451590130952,False,2022,60.0,0.044055828788178784,False,2023,76.0,0.03494428991403684,False,2024,100.0,0.036351527793653964,False,2025,115.0,0.02000487720808971,False
1813.T,不動テトラ,0.019867549668874173,0.0333977592185528,-0.40512327372437773,45755097088.0,53.50297886690647,7,10.356298,1.2314322,39.029998,2026-09-26,,2021,55.0,0.03887848480217628,False,2022,60.0,0.045636793996652075,False,2023,60.0,0.02911251603640486,False,2024,60.0,0.029881032128492815,False,2025,60.0,0.023479969129037985,False
1814.T,大末建設,0.03845108695652174,0.05204964495240155,-0.2612613017498092,37886390272.0,42.26391054334523,2,10.062067,1.4814994,50.04999599999999,2026-09-26,,2021,40.0,0.036524240557066004,False,2022,70.0,0.07321540015668586,False,2023,69.0,0.058515248853474915,False,2024,79.5,0.05317984985517836,False,2025,141.5,0.03881348533960259,False
1815.T,鉄建建設,0.026725082146768893,0.04512649547043204,-0.4077740389949004,63594565632.0,30.643554103639215,9,12.600403,0.8379725,47.089999999999996,2026-09-26,,2021,80.0,0.05481287045273812,False,2022,80.0,0.05329251390455163,False,2023,80.0,0.04490491348938504,False,2024,100.0,0.04477437366707149,False,2025,122.0,0.027847805838413935,False
1820.T,西松建設,0.03887612652412087,0.05655505800170141,-0.3125968233831302,223442403328.0,28.410435969050102,0,9.285117,1.162253,37.730000000000004,2026-09-26,,2021,195.0,0.06730017291001206,False,2022,271.0,0.0812274030085611,False,2023,161.0,0.04602238519056458,False,2024,240.0,0.048880405801246536,False,2025,220.0,0.03934492309812278,False
1822.T,大豊建設,0.0345475910693302,0.04431934336810782,-0.22048504233502186,71893524480.0,48.423368526381964,1,16.501842,1.0417483,65.93,2026-09-26,,2021,22.0,0.03396939561470528,False,2022,48.6,0.07193444775711659,False,2023,46.0,0.0678041551169032,False,2024,5.4,0.008801859666639275,False,2025,29.4,0.039086858685174725,False
1826.T,佐田建設,0.05560704355885079,0.040304123790653824,0.3796862040143292,12996751360.0,44.76964342063742,4,13.330862,1.1953229,74.98,2026-09-26,,2021,13.0,0.03438992960456069,False,2022,13.0,0.037136306610258046,False,2023,26.0,0.04719343087082573,False,2024,26.0,0.028916684644107096,False,2025,60.0,0.05388426722351754,False
1827.T,ナカノフドー建設,0.01518288474810214,0.031001973084119137,-0.5102606951207367,49793286144.0,49.35753053590387,3,11.199567,0.9983615,29.78,2026-09-26,,2021,14.0,0.047459389681633976,False,2022,10.0,0.03598212094442087,False,2023,13.0,0.029984079685755043,False,2024,16.0,0.02281779545021111,False,2025,22.0,0.01876647965857469,False
1828.T,田辺工業,0.03586150041220115,0.03431211314070293,0.04515569370923589,25468997632.0,59.2874448801796,4,7.438067,0.91651374,30.409999999999997,2026-09-26,,2021,25.0,0.03360988458828425,False,2022,33.0,0.04255606857588309,False,2023,40.0,0.0319947883489291,False,2024,50.0,0.02888844581360506,False,2025,87.0,0.03451137837681313,False
1833.T,奥村組,0.03704347826086957,0.057452555038895604,-0.35523357950240875,206455046144.0,44.6609010431197,0,11.235955,1.075547,58.03,2026-09-26,,2021,124.0,0.04959508892381165,False,2022,173.0,0.07060653879315199,False,2023,234.0,0.05695007100458113,False,2024,273.0,0.0746894635107978,False,2025,213.0,0.03542161296213547,False
1835.T,東鉄工業,0.03949044585987261,0.034851846779459586,0.13309478575886668,135183605760.0,65.08122873824429,4,10.656494,1.0325252,40.22,2026-09-26,,2021,81.0,0.03790595467020177,False,2022,88.0,0.03781022758432163,False,2023,94.0,0.0324045751061352,False,2024,100.0,0.03153354496324756,False,2025,155.0,0.03460493157339175,False
1840.T,土屋ホールディングス,0.03968253968253968,0.03861792350411626,0.027567929132956692,6495297024.0,48.31885515538142,5,,0.5396111,29.94,2026-09-26,,2021,6.0,0.03710534592485794,False,2022,6.0,0.036060120743299805,False,2023,6.0,0.0274462728961494,False,2024,10.0,0.04702333250172868,False,2025,10.0,0.045454545454545456,False
1844.T,大盛工業,0.025612472160356347,0.03673484206441219,-0.30277440378138765,8403502080.0,47.08465971346082,4,12.658585,1.3110101,33.810002,2026-09-26,,2021,5.0,0.03247708327882163,False,2022,5.0,0.03254027017321974,False,2023,8.0,0.04642702523826606,False,2024,10.0,0.049529190790696315,False,2025,11.5,0.0227006408410572,False
1847.T,イチケン,0.022366522366522368,0.05788364590734758,-0.6135951352766598,50300932096.0,53.762964157128266,2,7.8493114,1.2269417,26.049998000000002,2026-09-26,,2021,45.0,0.06190234864200715,False,2022,70.0,0.09390906129750867,False,2023,52.5,0.05197960119724221,False,2024,57.5,0.048265460030165915,False,2025,77.5,0.033361758369814,False
1848.T,富士ピー・エス,0.014908256880733946,0.023820851334381752,-0.3741509624714311,15403742208.0,36.902254794597475,5,15.504978,1.1616228,39.130002000000005,2026-09-26,,2021,9.0,0.020760322014760416,False,2022,9.0,0.02322793760610754,False,2023,9.0,0.021816186907624747,False,2024,11.0,0.02919422598262462,False,2025,13.0,0.024105584160791418,False
184A.T,学びエイド,0.0,0.0,0.0,1105974016.0,86.66540659823526,0,,2.9722588,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1850.T,南海辰村建設,0.013605442176870748,0.008623367136242857,0.5777412653218599,12360145920.0,56.16465691724394,3,6.0752172,0.6361369,11.020000000000001,2026-09-26,,2021,0.0,0.0,True,2022,3.0,0.010435970125676665,False,2023,3.0,0.008828587509520881,False,2024,4.0,0.013707569617118399,False,2025,6.0,0.010144708428898343,False
1852.T,淺沼組,0.04661487236403995,0.06501462008453954,-0.28300938614382587,72549097472.0,42.104995938261574,0,14.191211,1.4996272,70.05,2026-09-26,,2021,25.0,0.06031021625762298,False,2022,36.3,0.07433081368441694,False,2023,38.2,0.05764623983910196,False,2024,55.6,0.09049457231486197,False,2025,42.0,0.042291258326693774,False
1853.T,森組,0.04294478527607362,0.051502960459170445,-0.1661686067518665,10676401152.0,61.491374513077346,5,11.519435,3.637865,49.490002,2026-09-26,,2021,14.0,0.057294511865376284,False,2022,14.0,0.05742457026111198,False,2023,14.0,0.04782699079828347,False,2024,14.0,0.05004187682345259,False,2025,14.0,0.044926852547627884,False
1860.T,戸田建設,0.023809523809523808,0.0376683879791919,-0.3679176336753184,441395347456.0,39.144069655518486,2,12.172422,0.91697925,47.02,2026-09-26,,2021,30.0,0.04863439387288961,False,2022,29.5,0.04716479221955798,False,2023,27.5,0.032268356763868265,False,2024,28.5,0.03150097762561948,False,2025,35.5,0.028773419414024153,False
1861.T,熊谷組,0.040106951871657755,0.04241523568102322,-0.054421100632907726,222450302976.0,41.84839993049956,9,11.198563,1.2093631,40.19,2026-09-26,,2021,30.0,0.05035560469907783,False,2022,30.0,0.0526595019803024,False,2023,32.5,0.039659958755072944,False,2024,32.5,0.034832028091695735,False,2025,52.5,0.03456908487896721,False
1866.T,北野建設,0.024101665205959685,0.03801675845097455,-0.36602524286649574,27749892096.0,64.20141914602266,3,7.9501114,0.522528,20.899999,2026-09-26,,2021,27.5,0.06317741923271182,False,2022,25.0,0.044685779656122415,False,2023,27.5,0.03758762778404433,False,2024,27.5,0.025192629456097303,False,2025,27.5,0.019440336125896886,False
1867.T,植木組,0.03294289897510981,0.04438347335326569,-0.2577665404213817,17963362304.0,56.32945139382331,9,7.523062,0.5697229,32.75,2026-09-26,,2021,55.0,0.04711591240179784,False,2022,55.0,0.05040838782326857,False,2023,55.0,0.0425969504645002,False,2024,70.0,0.04728489122223907,False,2025,90.0,0.03451122485452279,False
186A.T,アストロスケールホールディングス,0.0,0.0,0.0,175376728064.0,23.839703404195838,0,,13.643802,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1870.T,矢作建設工業,0.03884826325411334,0.04967497505576537,-0.2179510264373139,94481547264.0,51.470249624141616,4,11.123539,1.2442585,50.83,2026-09-26,,2021,34.0,0.05554356830254781,False,2022,40.0,0.06294428783181151,False,2023,54.0,0.04505018560613737,False,2024,70.0,0.047442895446263046,False,2025,85.0,0.037393938092067106,False
1871.T,ピーエス・コンストラクション,0.04079782411604715,0.05192950097679342,-0.21436132932840746,103283703808.0,45.96459456424079,1,10.896518,1.6068025,60.199999999999996,2026-09-26,,2021,26.0,0.05513254406708511,False,2022,30.0,0.059882705335715714,False,2023,50.0,0.0644134589217555,False,2024,49.0,0.047876663394643026,False,2025,90.0,0.03234213316476774,False
1873.T,日本ハウスホールディングス,0.035256410256410256,0.04000181988289251,-0.11862984335149496,12479435776.0,51.36853496866123,1,9.310654,0.5561993,35.810003,2026-09-26,,2021,13.0,0.030081697473670992,False,2022,20.0,0.061655826219682,False,2023,11.0,0.040792795892291484,False,2024,10.0,0.032241712085289406,False,2025,11.0,0.03523706774352864,False
1878.T,大東建託,0.04660606060606061,0.04171329122727065,0.11729521298456635,1074916556800.0,36.29603466759098,2,11.04196,2.1754208,50.310004,2026-09-26,,2021,88.0,0.03997820346750312,False,2022,106.4,0.0451556705328162,False,2023,105.19999999999999,0.0356472633456603,False,2024,115.0,0.035106699652734046,False,2025,153.8,0.05267861913763962,False
1879.T,新日本建設,0.02566295979469632,0.032925249322445824,-0.2205690063764726,136748466176.0,72.61192902167343,0,8.984705,1.0096822,25.740000000000002,2026-09-26,,2021,19.0,0.02710894732157895,False,2022,22.0,0.03339555716643263,False,2023,32.0,0.030902162210653245,False,2024,64.0,0.04317924805443922,False,2025,60.0,0.030040331859125073,False
1882.T,東亜道路工業,0.08333333333333333,0.04146734192925274,1.0096135767638055,74856292352.0,60.60722477712116,9,21.744967,1.4581918,121.23001,2026-09-26,,2021,15.0,0.038083605570316176,False,2022,18.0,0.0368378152204686,False,2023,18.0,0.015582223609600711,False,2024,42.0,0.03599743628749655,False,2025,135.0,0.0808356289583817,False
1885.T,東亜建設工業,0.05282669138090825,0.0382086836692125,0.3825833896359674,166879494144.0,38.15345327156351,7,8.68795,1.438356,31.0,2026-09-26,,2021,20.0,0.040149497083684524,False,2022,22.5,0.04445594379670812,False,2023,22.5,0.028643532466127802,False,2024,40.0,0.03675135434258839,False,2025,114.0,0.04104309065695367,False
1887.T,日本国土開発,0.04036697247706422,0.048232617870584554,-0.16307730620438343,43489505280.0,45.0666244658965,1,8.007641,0.6108503,29.270000000000003,2026-09-26,,2021,23.0,0.0505677112324323,False,2022,26.0,0.053342275804700336,False,2023,26.0,0.04985299251486547,False,2024,22.0,0.0455192350301408,False,2025,22.0,0.04188087477078387,False
1888.T,若築建設,0.03346613545816733,0.033028984537809926,0.01323537270293551,47988514816.0,44.104457495732014,4,10.976996,0.9039258,39.34,2026-09-26,,2021,55.0,0.034706345616536786,False,2022,80.0,0.03189011302362903,False,2023,100.0,0.03721130689543868,False,2024,120.0,0.03406792292132439,False,2025,126.0,0.027269234232120732,False
1893.T,五洋建設,0.019097793875535066,0.039661353112600994,-0.5184785092602547,410495549440.0,25.083469021891087,0,12.091893,2.141474,38.22,2026-09-26,,2021,25.0,0.045732425562550146,False,2022,23.0,0.042647038019752004,False,2023,24.0,0.03343861419421619,False,2024,36.0,0.05775190329720772,False,2025,29.0,0.018736784489278922,False
1897.T,金下建設,0.012836970474967908,0.01776806115809156,-0.27752553524265855,8198565888.0,82.25369978858352,9,20.202282,0.40053746,25.94,2026-09-26,,2021,50.0,0.015376185741921233,False,2022,50.0,0.018324037701707572,False,2023,50.0,0.018712708213142863,False,2024,50.0,0.0191859948233413,False,2025,50.0,0.017241379310344827,False
1898.T,世紀東急工業,0.053691275167785234,0.05179230013167981,0.036665199870972165,54581886976.0,52.30687329942032,0,11.695447,1.2673107,55.720000000000006,2026-09-26,,2021,32.0,0.04959523572134388,False,2022,30.0,0.04596395824192349,False,2023,75.0,0.05162626082689405,False,2024,90.0,0.06213063376988036,False,2025,80.0,0.049645412098357246,False
1899.T,福田組,0.027055150884495317,0.0322267197368752,-0.16047456565870566,77544710144.0,60.893975968971226,2,10.787571,0.8508221,29.18,2026-09-26,,2021,65.0,0.033974662945923835,False,2022,60.0,0.02970260053664342,False,2023,55.0,0.023491888635016785,False,2024,100.0,0.039389978481685586,False,2025,130.0,0.034574468085106384,False
189A.T,Ｄ＆Ｍカンパニー,0.018535681186283594,0.004388753150381562,3.2234503858281682,2500043008.0,22.109401465160712,0,11.440992,1.0647546,21.33,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,20.0,0.021943765751907807,False
1904.T,大成温調,0.029651162790697676,0.04002960099909771,-0.25926908960781225,32097056768.0,59.22176164475137,0,8.992838,1.0445771,31.2,2026-09-26,,2021,72.0,0.045139998327025754,False,2022,76.0,0.045871200031357265,False,2023,82.0,0.01979055265556677,False,2024,194.0,0.055113047692777827,False,2025,153.0,0.034233206288760955,False
1905.T,テノックス,0.03790489317711923,0.04093729370847793,-0.07407427938331701,9715412992.0,63.968395752032826,1,10.27766,0.7250849,42.870000000000005,2026-09-26,,2021,32.0,0.048880236577182615,False,2022,27.0,0.035961360852267865,False,2023,42.0,0.04229728142381571,False,2024,40.0,0.03687004714860796,False,2025,55.0,0.040677542540515484,False
1909.T,日本ドライケミカル,0.0,0.0,0.0,22200.0,54.46687380430657,0,4.3706295e-06,3.073271,11.68,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.0,0.0,0.0,5189931520.0,90.88742271147844,0,,2.2849195,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1911.T,住友林業,0.043424825891028265,0.039484987711331174,0.09978066115913875,748388417536.0,39.036217278789685,9,8.8731365,0.6836777,38.529998,2026-09-26,,2021,26.666667,0.042636871355135025,False,2022,41.666668,0.060011087561917205,False,2023,41.666668,0.03224625458562037,False,2024,48.333336,0.028886922275837217,False,2025,53.0,0.03364380277814606,False
