ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
1786.T,オリエンタル白石,0.04073033707865169,0.03723522682228984,0.09386568995652267,45793107968.0,64.18474846566473,0,13.603363,0.8715301,55.38999999999999,2026-09-18,,2021,0.0,0.0,True,2022,11.0,0.0452708384225892,False,2023,20.0,0.06460271048274005,False,2024,15.0,0.04057134678348758,False,2025,14.5,0.03573123842263235,False
1787.T,ナカボーテック,0.05319148936170213,0.05635272854012111,-0.056097357844319795,12212342784.0,76.96739908531421,1,11.663013,1.6815842,69.25,2026-09-18,,2021,200.0,0.04574194018861626,False,2022,220.0,0.06123092699975932,False,2023,255.0,0.06351196194244156,False,2024,240.0,0.05432978017396318,False,2025,300.0,0.05694903339582526,False
1788.T,三東工業社,0.02457002457002457,0.027060443839760844,-0.09203172292676942,2551287552.0,70.2294923291128,5,8.635872,0.672276,14.850000999999999,2026-09-18,,2021,60.0,0.02568919234061511,False,2022,70.0,0.029216403861350475,False,2023,90.0,0.030460834146277777,False,2024,100.0,0.028640100083724744,False,2025,100.0,0.021295688766836122,False
1793.T,大本組,0.01933050447901933,0.02725937635743597,-0.2908676917054178,53945696256.0,66.32745669762681,9,29.755894,1.5096503,70.1,2026-09-18,,2021,25.0,0.027254913220449463,False,2022,28.333332,0.02592233927203313,False,2023,28.333332,0.02354519810357541,False,2024,32.5,0.03216801407882239,False,2025,41.0,0.027406417112299464,False
1795.T,マサル,0.028419182948490232,0.037922408306220616,-0.2505965676281039,4941406208.0,59.92531822362519,1,11.922156,0.93146193,33.879999999999995,2026-09-18,,2021,125.0,0.04710885937306205,False,2022,80.0,0.02806243240347694,False,2023,140.0,0.044315702081695794,False,2024,125.0,0.03380268671940634,False,2025,160.0,0.036322360953461974,False
1798.T,守谷商会,0.018214936247723135,0.027573579888008175,-0.3394061880356398,11973360640.0,48.94237307687439,9,4.364417,0.636881,11.92,2026-09-18,,2021,13.0,0.032820826382401955,False,2022,14.0,0.03591357794281033,False,2023,14.0,0.026340739216392406,False,2024,16.0,0.026681515968206997,False,2025,20.0,0.016111239930229206,False
1799.T,第一建設工業,0.03927492447129909,0.03355013042338551,0.17063403258555487,58610593792.0,86.52246206904243,9,11.286529,2.0459075,54.59,2026-09-18,,2021,34.0,0.020674403237857627,False,2022,45.0,0.03778988622337017,False,2023,50.0,0.034421437900104046,False,2024,80.0,0.03924162165091327,False,2025,130.0,0.03562330310468246,False
1801.T,大成建設,0.021394611727416798,0.028707966225487703,-0.25475000355747646,2057175040000.0,34.925678289219206,5,12.299715,2.2044103,30.23,2026-09-18,,2021,130.0,0.042270224124749234,False,2022,130.0,0.03360519961701887,False,2023,130.0,0.028793118029505592,False,2024,130.0,0.020466589660713082,False,2025,270.0,0.018404699695451745,False
1802.T,大林組,0.026597469996756405,0.039171452231562966,-0.32099862319311445,2119320469504.0,40.0331928400938,0,12.362659,1.7030383,35.279998,2026-09-18,,2021,32.0,0.042840458497366146,False,2022,37.0,0.04245216788567394,False,2023,42.0,0.0380165084708008,False,2024,94.0,0.047158018506837485,False,2025,82.0,0.025390107797136463,False
1803.T,清水建設,0.018023748939779476,0.027036551947976106,-0.3333562292092246,1600494764032.0,36.843830315305034,3,12.625154,1.5778655,38.57,2026-09-18,,2021,23.5,0.037281516095363856,False,2022,22.0,0.03431150296068648,False,2023,24.0,0.02738852030276039,False,2024,24.0,0.019995305464171213,False,2025,42.5,0.016205914916898604,False
1807.T,佐藤渡辺,0.04136504653567735,0.04870685664406531,-0.15073463192337866,11785359360.0,69.83826786586684,0,13.667845,0.54676896,56.509995,2026-09-18,,2021,30.0,0.02273077480161905,False,2022,60.0,0.06461527964953256,False,2023,50.0,0.03772094750305009,False,2024,115.0,0.07523708250259455,False,2025,80.0,0.0432301987635303,False
1808.T,長谷工コーポレーション,0.03293084522502744,0.04983636171317692,-0.33922051905485706,723852918784.0,39.692845716091426,2,13.366918,1.270185,46.45,2026-09-18,,2021,70.0,0.06023030234153913,False,2022,85.0,0.06690721054142165,False,2023,80.0,0.048333940801837776,False,2024,85.0,0.04426068598215411,False,2025,90.0,0.02944966889893197,False
1810.T,松井建設,0.04021813224267212,0.03963712977106891,0.014658035911250256,41840103424.0,65.0718303912731,4,9.662758,0.72569764,49.38,2026-09-18,,2021,20.0,0.03149941765297808,False,2022,26.5,0.05525777100585902,False,2023,27.5,0.03689227155384457,False,2024,28.0,0.0340882425018454,False,2025,59.0,0.04044794614081748,False
1811.T,錢高組,0.015852047556142668,0.024967872908196367,-0.36510220095926504,54212767744.0,52.99481741385732,3,12.73596,0.4590101,20.200000000000003,2026-09-18,,2021,100.0,0.02768646404311734,False,2022,80.0,0.033376184165481826,False,2023,80.0,0.02139504606222571,False,2024,100.0,0.02726264113625044,False,2025,120.0,0.015119029133906515,False
1812.T,鹿島建設,0.023097007431211087,0.036324210140574784,-0.36414288592028266,2300872491008.0,39.041994116999476,5,13.114019,1.6777421,38.439997999999996,2026-09-18,,2021,52.0,0.04626451590130952,False,2022,60.0,0.04405583273698295,False,2023,76.0,0.034944293836681316,False,2024,100.0,0.03635153101981043,False,2025,115.0,0.02000487720808971,False
1813.T,不動テトラ,0.019639934533551555,0.0333977592185528,-0.41193855536747004,46285369344.0,53.50297886690647,7,10.373514,1.2457038,39.029998,2026-09-18,,2021,55.0,0.03887848480217628,False,2022,60.0,0.045636793996652075,False,2023,60.0,0.02911251603640486,False,2024,60.0,0.029881032128492815,False,2025,60.0,0.023479969129037985,False
1814.T,大末建設,0.03892709766162311,0.052049646526571645,-0.25211600348235597,37423108096.0,42.26391054334523,2,9.94528,1.4633832,50.04999599999999,2026-09-18,,2021,40.0,0.036524252770389315,False,2022,70.0,0.07321540015668586,False,2023,69.0,0.058515248853474915,False,2024,79.5,0.05317984551270557,False,2025,141.5,0.03881348533960259,False
1815.T,鉄建建設,0.02696132596685083,0.04512649879813834,-0.40253893643609906,63037333504.0,30.643554103639215,9,12.533585,0.8306299,47.089999999999996,2026-09-18,,2021,80.0,0.05481287045273812,False,2022,80.0,0.0532925225718261,False,2023,80.0,0.04490491656624568,False,2024,100.0,0.04477437856146786,False,2025,122.0,0.027847805838413935,False
1820.T,西松建設,0.03869832893579595,0.05655505648306915,-0.3157406014194143,224468992000.0,28.410435969050102,0,9.326246,1.167593,37.730000000000004,2026-09-18,,2021,195.0,0.06730017291001206,False,2022,271.0,0.08122739706460126,False,2023,161.0,0.04602238840239385,False,2024,240.0,0.048880400940215785,False,2025,220.0,0.03934492309812278,False
1822.T,大豊建設,0.03537906137184115,0.04431934142812474,-0.20172411791773948,70203899904.0,48.423368526381964,1,16.120272,1.0172653,65.93,2026-09-18,,2021,22.0,0.0339693924133566,False,2022,48.6,0.0719344412585499,False,2023,46.0,0.0678041551169032,False,2024,5.4,0.008801859666639275,False,2025,29.4,0.039086858685174725,False
1826.T,佐田建設,0.05591798695246971,0.04030412425368988,0.3874011155905557,12924480512.0,44.76964342063742,4,13.404122,1.188676,74.98,2026-09-18,,2021,13.0,0.034389935157198584,False,2022,13.0,0.03713630337280042,False,2023,26.0,0.04719343087082573,False,2024,26.0,0.028916684644107096,False,2025,60.0,0.05388426722351754,False
1827.T,ナカノフドー建設,0.015613910574875798,0.031001972524256283,-0.49635751200478284,48418729984.0,49.35753053590387,3,11.039724,0.97080153,29.78,2026-09-18,,2021,14.0,0.047459384771805925,False,2022,10.0,0.03598212094442087,False,2023,13.0,0.029984081796268814,False,2024,16.0,0.02281779545021111,False,2025,22.0,0.01876647965857469,False
1828.T,田辺工業,0.03558282208588957,0.03431211443541358,0.03703379029199372,25668466688.0,59.2874448801796,4,7.433871,0.9236917,30.409999999999997,2026-09-18,,2021,25.0,0.03360988458828425,False,2022,33.0,0.04255607192545383,False,2023,40.0,0.031994791472911586,False,2024,50.0,0.02888844581360506,False,2025,87.0,0.03451137837681313,False
1833.T,奥村組,0.036915077989601384,0.057452555915907796,-0.35746848158272926,207173140480.0,44.6609010431197,0,11.278784,1.079288,58.03,2026-09-18,,2021,124.0,0.04959507923823183,False,2022,173.0,0.07060655286379276,False,2023,234.0,0.05695007100458113,False,2024,273.0,0.0746894635107978,False,2025,213.0,0.03542161296213547,False
1835.T,東鉄工業,0.039141414141414144,0.03485184588132196,0.12308008805901083,136389066752.0,65.08122873824429,4,10.611502,1.0417324,40.22,2026-09-18,,2021,81.0,0.03790595900102004,False,2022,88.0,0.03781022361810969,False,2023,94.0,0.0324045751061352,False,2024,100.0,0.031533540107953104,False,2025,155.0,0.03460493157339175,False
1840.T,土屋ホールディングス,0.0398406374501992,0.038617922803836226,0.031661843972651926,6469521920.0,48.31885515538142,5,,0.53290987,29.94,2026-09-18,,2021,6.0,0.037105342423457775,False,2022,6.0,0.036060120743299805,False,2023,6.0,0.0274462728961494,False,2024,10.0,0.04702333250172868,False,2025,10.0,0.045454545454545456,False
1844.T,大盛工業,0.026077097505668934,0.03673484206441219,-0.29012632040327224,8253773824.0,47.08465971346082,4,12.429538,1.2876514,33.810002,2026-09-18,,2021,5.0,0.03247708327882163,False,2022,5.0,0.03254027017321974,False,2023,8.0,0.04642702523826606,False,2024,10.0,0.049529190790696315,False,2025,11.5,0.0227006408410572,False
1847.T,イチケン,0.02259475218658892,0.05788364452109353,-0.6096522191453388,49792843776.0,53.762964157128266,2,7.7710814,1.2145483,26.049998000000002,2026-09-18,,2021,45.0,0.061902343444659544,False,2022,70.0,0.09390906898699014,False,2023,52.5,0.05197959177383801,False,2024,57.5,0.048265460030165915,False,2025,77.5,0.033361758369814,False
1848.T,富士ピー・エス,0.016049382716049384,0.023820851334381752,-0.32624646824084924,14308521984.0,36.902254794597475,5,14.40256,1.0790303,39.130002000000005,2026-09-18,,2021,9.0,0.020760322014760416,False,2022,9.0,0.02322793760610754,False,2023,9.0,0.021816186907624747,False,2024,11.0,0.02919422598262462,False,2025,13.0,0.024105584160791418,False
184A.T,学びエイド,0.0,0.0,0.0,1095733504.0,86.66540659823526,0,,2.944738,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1850.T,南海辰村建設,0.013856812933025405,0.008623367136242857,0.6068912194155662,12135925760.0,56.16465691724394,3,5.963366,0.624597,11.020000000000001,2026-09-18,,2021,0.0,0.0,True,2022,3.0,0.010435970125676665,False,2023,3.0,0.008828587509520881,False,2024,4.0,0.013707569617118399,False,2025,6.0,0.010144708428898343,False
1852.T,淺沼組,0.046255506607929514,0.06501461971770457,-0.2885368428090126,73112739840.0,42.104995938261574,0,14.143303,1.511278,70.05,2026-09-18,,2021,25.0,0.060310220697713864,False,2022,36.3,0.0743308090394654,False,2023,38.2,0.05764622921998065,False,2024,55.6,0.09049458130466913,False,2025,42.0,0.042291258326693774,False
1853.T,森組,0.04294478527607362,0.051502960459170445,-0.1661686067518665,10676401152.0,61.491374513077346,5,11.523506,3.637865,49.490002,2026-09-18,,2021,14.0,0.057294511865376284,False,2022,14.0,0.05742457026111198,False,2023,14.0,0.04782699079828347,False,2024,14.0,0.05004187682345259,False,2025,14.0,0.044926852547627884,False
1860.T,戸田建設,0.023378333882120513,0.03766838659649062,-0.3793646079787617,449536458752.0,39.144069655518486,2,12.315491,0.933892,47.02,2026-09-18,,2021,30.0,0.04863439387288961,False,2022,29.5,0.047164787617057384,False,2023,27.5,0.03226835445286246,False,2024,28.5,0.03150097762561948,False,2025,35.5,0.028773419414024153,False
1861.T,熊谷組,0.039562923888470235,0.04241523568102322,-0.06724734041332048,225509212160.0,41.84839993049956,9,11.350612,1.2259929,40.19,2026-09-18,,2021,30.0,0.05035560469907783,False,2022,30.0,0.0526595019803024,False,2023,32.5,0.039659958755072944,False,2024,32.5,0.034832028091695735,False,2025,52.5,0.03456908487896721,False
1866.T,北野建設,0.024487978628673197,0.038016759425983884,-0.35586359809679013,27312119808.0,64.20141914602266,3,7.825784,0.5142848,20.899999,2026-09-18,,2021,27.5,0.06317741923271182,False,2022,25.0,0.0446857845311691,False,2023,27.5,0.03758762778404433,False,2024,27.5,0.025192629456097303,False,2025,27.5,0.019440336125896886,False
1867.T,植木組,0.03297911322828875,0.04438347222533366,-0.2569505814945098,17943635968.0,56.32945139382331,9,7.449568,0.5690973,32.75,2026-09-18,,2021,55.0,0.04711591240179784,False,2022,55.0,0.050408382183608415,False,2023,55.0,0.0425969504645002,False,2024,70.0,0.04728489122223907,False,2025,90.0,0.03451122485452279,False
186A.T,アストロスケールホールディングス,0.0,0.0,0.0,163864969216.0,23.839703404195838,0,,12.7482195,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1870.T,矢作建設工業,0.03875968992248062,0.0496749753472964,-0.21973408841177922,94697455616.0,51.470249624141616,4,11.148391,1.2471019,50.83,2026-09-18,,2021,34.0,0.05554356830254781,False,2022,40.0,0.06294429387731894,False,2023,54.0,0.04505018101828514,False,2024,70.0,0.047442895446263046,False,2025,85.0,0.037393938092067106,False
1871.T,ピーエス・コンストラクション,0.04126547455295736,0.05192949997984497,-0.20535582724706702,102113214464.0,45.96459456424079,1,10.9422035,1.588593,60.199999999999996,2026-09-18,,2021,26.0,0.05513254049934874,False,2022,30.0,0.059882708983521105,False,2023,50.0,0.06441345385694426,False,2024,49.0,0.047876663394643026,False,2025,90.0,0.03234213316476774,False
1873.T,日本ハウスホールディングス,0.035256410256410256,0.04000181853471259,-0.11862981364670666,12479435776.0,51.36853496866123,1,9.316214,0.5561993,35.810003,2026-09-18,,2021,13.0,0.030081695349392947,False,2022,20.0,0.061655826219682,False,2023,11.0,0.04079279127566992,False,2024,10.0,0.032241712085289406,False,2025,11.0,0.03523706774352864,False
1878.T,大東建託,0.04588305489260144,0.04171329216300605,0.09996244634206519,1091854598144.0,36.29603466759098,2,11.216704,2.2097,50.310004,2026-09-18,,2021,88.0,0.03997820346750312,False,2022,106.4,0.04515567521149316,False,2023,105.19999999999999,0.0356472633456603,False,2024,115.0,0.035106699652734046,False,2025,153.8,0.05267861913763962,False
1879.T,新日本建設,0.02589555459646094,0.032925248501472194,-0.21350465751828518,135520190464.0,72.61192902167343,0,8.903662,1.0006132,25.740000000000002,2026-09-18,,2021,19.0,0.02710894732157895,False,2022,22.0,0.03339556026053592,False,2023,32.0,0.03090215856783282,False,2024,64.0,0.043179244498288194,False,2025,60.0,0.030040331859125073,False
1882.T,東亜道路工業,0.08385093167701864,0.041467340715866316,1.0220957078382273,74394214400.0,60.60722477712116,9,21.698114,1.4491906,121.23001,2026-09-18,,2021,15.0,0.038083605570316176,False,2022,18.0,0.03683781291974068,False,2023,18.0,0.015582223609600711,False,2024,42.0,0.03599743252129234,False,2025,135.0,0.0808356289583817,False
1885.T,東亜建設工業,0.05207857469164002,0.038208684741440783,0.36300359575466046,169276735488.0,38.15345327156351,7,8.808853,1.4590182,31.0,2026-09-18,,2021,20.0,0.040149497083684524,False,2022,22.5,0.044455949157849554,False,2023,22.5,0.028643532466127802,False,2024,40.0,0.03675135434258839,False,2025,114.0,0.04104309065695367,False
1887.T,日本国土開発,0.04,0.04823261785996712,-0.17068569414724133,43888492544.0,45.0666244658965,1,8.046818,0.6164544,29.270000000000003,2026-09-18,,2021,23.0,0.050567707839549995,False,2022,26.0,0.05334227914449545,False,2023,26.0,0.04985299251486547,False,2024,22.0,0.0455192350301408,False,2025,22.0,0.04188087477078387,False
1888.T,若築建設,0.03410013531799729,0.03302898415158464,0.03243064217466296,47096299520.0,44.104457495732014,4,10.767886,0.8871197,39.34,2026-09-18,,2021,55.0,0.03470634294312962,False,2022,80.0,0.03189011612720388,False,2023,100.0,0.03721130689543868,False,2024,120.0,0.03406792056003026,False,2025,126.0,0.027269234232120732,False
1893.T,五洋建設,0.018331226295828066,0.039661352091382975,-0.537806319522556,427661492224.0,25.083469021891087,0,12.602565,2.2310255,38.22,2026-09-18,,2021,25.0,0.045732420456460025,False,2022,23.0,0.042647038019752004,False,2023,24.0,0.03343861419421619,False,2024,36.0,0.05775190329720772,False,2025,29.0,0.018736784489278922,False
1897.T,金下建設,0.013513513513513514,0.01776806092720575,-0.2394491684333342,7788111360.0,82.25369978858352,9,19.193857,0.38048488,25.94,2026-09-18,,2021,50.0,0.01537618458749218,False,2022,50.0,0.018324037701707572,False,2023,50.0,0.018712708213142863,False,2024,50.0,0.0191859948233413,False,2025,50.0,0.017241379310344827,False
1898.T,世紀東急工業,0.05365526492287056,0.051792298396477754,0.03596995275497372,54618521600.0,52.30687329942032,0,11.706053,1.2681612,55.720000000000006,2026-09-18,,2021,32.0,0.04959523572134388,False,2022,30.0,0.04596395824192349,False,2023,75.0,0.051626252150883775,False,2024,90.0,0.06213063376988036,False,2025,80.0,0.049645412098357246,False
1899.T,福田組,0.027600849256900213,0.03222671932149655,-0.14354145137915708,76011569152.0,60.893975968971226,2,10.570729,0.83400047,29.18,2026-09-18,,2021,65.0,0.03397466511366308,False,2022,60.0,0.029702598741712542,False,2023,55.0,0.023491886185315194,False,2024,100.0,0.039389978481685586,False,2025,130.0,0.034574468085106384,False
189A.T,Ｄ＆Ｍカンパニー,0.018467220683287166,0.004388753150381562,3.2078513077641677,2509310976.0,22.109401465160712,0,11.552,1.0687019,21.33,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,20.0,0.021943765751907807,False
1904.T,大成温調,0.029651162790697676,0.040029601465544476,-0.25926909823921307,32097056768.0,59.22176164475137,0,8.995502,1.0445771,31.2,2026-09-18,,2021,72.0,0.045139998327025754,False,2022,76.0,0.045871200031357265,False,2023,82.0,0.0197905549878006,False,2024,194.0,0.055113047692777827,False,2025,153.0,0.034233206288760955,False
1905.T,テノックス,0.03803596127247579,0.04093729416463793,-0.07087261020461721,9681934336.0,63.968395752032826,1,10.242245,0.72258633,42.870000000000005,2026-09-18,,2021,32.0,0.048880241134368264,False,2022,27.0,0.03596136377567005,False,2023,42.0,0.042297276224027895,False,2024,40.0,0.03687004714860796,False,2025,55.0,0.040677542540515484,False
1909.T,日本ドライケミカル,26753.545945945945,0.015239939506163975,1755487.9857092383,22200.0,54.46687380430657,3,4.3706295e-06,3.073271,11.68,2026-09-18,,2021,36295644.0,0.017900890528521854,False,2022,32996040.0,0.021841204820930826,False,2023,44544654.0,0.015078281535069574,False,2024,54993400.0,0.011545446328538074,False,2025,98988120.0,0.009833874317759554,False
190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.0,0.0,0.0,5189931520.0,90.88742271147844,0,,2.2849195,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
1911.T,住友林業,0.04321239298817774,0.03948498876640857,0.09440053899522005,752067477504.0,39.036217278789685,9,8.916758,0.68703866,38.529998,2026-09-18,,2021,26.666667,0.042636871355135025,False,2022,41.666668,0.06001109283730416,False,2023,41.666668,0.03224625458562037,False,2024,48.333336,0.028886922275837217,False,2025,53.0,0.03364380277814606,False
